Word,First,Length
alimony,a,7.0
aline,a,5.0
alined,a,6.0
alines,a,6.0
alining,a,7.0
aliphatic,a,9.0
aliquot,a,7.0
aliquots,a,8.0
alive,a,5.0
alkali,a,6.0
alkalic,a,7.0
alkaline,a,8.0
alkalinity,a,10.0
alkalis,a,7.0
alkalise,a,8.0
alkaloid,a,8.0
alkaloids,a,9.0
alkanes,a,7.0
alkyl,a,5.0
all,a,3.0
allay,a,5.0
allayed,a,7.0
allaying,a,8.0
allays,a,6.0
allegation,a,10.0
allegations,a,11.0
allege,a,6.0
alleged,a,7.0
allegedly,a,9.0
alleges,a,7.0
allegiance,a,10.0
allegiances,a,11.0
alleging,a,8.0
allegorical,a,11.0
allegorically,a,13.0
allegories,a,10.0
allegory,a,8.0
allegri,a,7.0
allegro,a,7.0
allele,a,6.0
alleles,a,7.0
allelic,a,7.0
allergen,a,8.0
allergens,a,9.0
allergic,a,8.0
allergies,a,9.0
allergy,a,7.0
alleviate,a,9.0
alleviated,a,10.0
alleviates,a,10.0
alleviating,a,11.0
alleviation,a,11.0
alleviations,a,12.0
alley,a,5.0
alleys,a,6.0
alleyway,a,8.0
alleyways,a,9.0
alliance,a,8.0
alliances,a,9.0
allied,a,6.0
allies,a,6.0
alligator,a,9.0
alligators,a,10.0
alliterate,a,10.0
alliterated,a,11.0
alliterating,a,12.0
alliteration,a,12.0
alliterations,a,13.0
alliterative,a,12.0
allocatable,a,11.0
allocate,a,8.0
allocated,a,9.0
allocates,a,9.0
allocating,a,10.0
allocation,a,10.0
allocations,a,11.0
allocator,a,9.0
allocators,a,10.0
allophones,a,10.0
allot,a,5.0
allotment,a,9.0
allotments,a,10.0
allotrope,a,9.0
allotropic,a,10.0
allots,a,6.0
allotted,a,8.0
allotting,a,9.0
allow,a,5.0
allowable,a,9.0
allowance,a,9.0
allowances,a,10.0
allowed,a,7.0
allowing,a,8.0
allows,a,6.0
alloy,a,5.0
alloyed,a,7.0
alloying,a,8.0
alloys,a,6.0
allude,a,6.0
alluded,a,7.0
alludes,a,7.0
alluding,a,8.0
allure,a,6.0
allured,a,7.0
allurement,a,10.0
allurements,a,11.0
allures,a,7.0
alluring,a,8.0
alluringly,a,10.0
allusion,a,8.0
allusions,a,9.0
allusive,a,8.0
alluvia,a,7.0
alluvial,a,8.0
alluvium,a,8.0
ally,a,4.0
allying,a,7.0
almanac,a,7.0
almanacs,a,8.0
almighty,a,8.0
almond,a,6.0
almonds,a,7.0
almost,a,6.0
alms,a,4.0
almshouse,a,9.0
almshouses,a,10.0
aloe,a,4.0
aloes,a,5.0
aloft,a,5.0
aloha,a,5.0
alone,a,5.0
aloneness,a,9.0
along,a,5.0
alongside,a,9.0
aloof,a,5.0
aloofness,a,9.0
aloud,a,5.0
alp,a,3.0
alpaca,a,6.0
alpacas,a,7.0
alpha,a,5.0
alphabet,a,8.0
alphabetic,a,10.0
alphabetical,a,12.0
alphabetically,a,14.0
alphabets,a,9.0
alphanumeric,a,12.0
alphas,a,6.0
alpine,a,6.0
alps,a,4.0
already,a,7.0
alright,a,7.0
also,a,4.0
alt,a,3.0
altar,a,5.0
altarpiece,a,10.0
altarpieces,a,11.0
altars,a,6.0
alter,a,5.0
alterable,a,9.0
alteration,a,10.0
alterations,a,11.0
altercate,a,9.0
altercation,a,11.0
altercations,a,12.0
altered,a,7.0
alterego,a,8.0
altering,a,8.0
alternate,a,9.0
alternated,a,10.0
alternately,a,11.0
alternates,a,10.0
alternating,a,11.0
alternation,a,11.0
alternations,a,12.0
alternative,a,11.0
alternatively,a,13.0
alternatives,a,12.0
alternator,a,10.0
alternators,a,11.0
alters,a,6.0
although,a,8.0
altimeter,a,9.0
altimeters,a,10.0
altitude,a,8.0
altitudes,a,9.0
alto,a,4.0
altogether,a,10.0
altruism,a,8.0
altruist,a,8.0
altruistic,a,10.0
altruistically,a,14.0
alts,a,4.0
alum,a,4.0
aluminium,a,9.0
aluminum,a,8.0
alumni,a,6.0
alumnus,a,7.0
alveolar,a,8.0
alveoli,a,7.0
always,a,6.0
am,a,2.0
amalgam,a,7.0
amalgamate,a,10.0
amalgamated,a,11.0
amalgamates,a,11.0
amalgamating,a,12.0
amalgamation,a,12.0
amalgamations,a,13.0
amalgams,a,8.0
amanuensis,a,10.0
amass,a,5.0
amassed,a,7.0
amasses,a,7.0
amassing,a,8.0
amateur,a,7.0
amateurish,a,10.0
amateurishly,a,12.0
amateurishness,a,14.0
amateurism,a,10.0
amateurs,a,8.0
amatory,a,7.0
amaze,a,5.0
amazed,a,6.0
amazement,a,9.0
amazes,a,6.0
amazing,a,7.0
amazingly,a,9.0
amazon,a,6.0
amazons,a,7.0
ambassador,a,10.0
ambassadorial,a,13.0
ambassadors,a,11.0
amber,a,5.0
ambergris,a,9.0
ambiance,a,8.0
ambidextrous,a,12.0
ambience,a,8.0
ambient,a,7.0
ambiguities,a,11.0
ambiguity,a,9.0
ambiguous,a,9.0
ambiguously,a,11.0
ambit,a,5.0
ambition,a,8.0
ambitions,a,9.0
ambitious,a,9.0
ambitiously,a,11.0
ambivalence,a,11.0
ambivalent,a,10.0
ambivalently,a,12.0
amble,a,5.0
ambled,a,6.0
ambler,a,6.0
ambles,a,6.0
ambling,a,7.0
ambrosia,a,8.0
ambulance,a,9.0
ambulances,a,10.0
ambulant,a,8.0
ambulate,a,8.0
ambulatory,a,10.0
ambuscade,a,9.0
ambuscades,a,10.0
ambush,a,6.0
ambushed,a,8.0
ambushers,a,9.0
ambushes,a,8.0
ambushing,a,9.0
ameliorate,a,10.0
ameliorated,a,11.0
ameliorates,a,11.0
ameliorating,a,12.0
amelioration,a,12.0
amen,a,4.0
amenability,a,11.0
amenable,a,8.0
amend,a,5.0
amendable,a,9.0
amended,a,7.0
amending,a,8.0
amendment,a,9.0
amendments,a,10.0
amends,a,6.0
amenities,a,9.0
amenity,a,7.0
amenorrhoea,a,11.0
amens,a,5.0
america,a,7.0
american,a,8.0
americans,a,9.0
americium,a,9.0
amethyst,a,8.0
amethystine,a,11.0
amethysts,a,9.0
amiability,a,10.0
amiable,a,7.0
amiableness,a,11.0
amiably,a,7.0
amicability,a,11.0
amicable,a,8.0
amicably,a,8.0
amid,a,4.0
amide,a,5.0
amidships,a,9.0
amidst,a,6.0
amigo,a,5.0
amine,a,5.0
amines,a,6.0
amino,a,5.0
amir,a,4.0
amiss,a,5.0
amity,a,5.0
amman,a,5.0
ammeter,a,7.0
ammeters,a,8.0
ammo,a,4.0
ammonia,a,7.0
ammonites,a,9.0
ammonium,a,8.0
ammunition,a,10.0
amnesia,a,7.0
amnesiac,a,8.0
amnesic,a,7.0
amnesties,a,9.0
amnesty,a,7.0
amniotic,a,8.0
amoeba,a,6.0
amoebae,a,7.0
amoebic,a,7.0
amok,a,4.0
among,a,5.0
amongst,a,7.0
amoral,a,6.0
amorality,a,9.0
amorist,a,7.0
amorous,a,7.0
amorously,a,9.0
amorphous,a,9.0
amortisation,a,12.0
amortise,a,8.0
amortised,a,9.0
amount,a,6.0
amounted,a,8.0
amounting,a,9.0
amounts,a,7.0
amour,a,5.0
amours,a,6.0
amp,a,3.0
ampere,a,6.0
amperes,a,7.0
ampersand,a,9.0
ampersands,a,10.0
amphetamine,a,11.0
amphetamines,a,12.0
amphibia,a,8.0
amphibian,a,9.0
amphibians,a,10.0
amphibious,a,10.0
amphitheatre,a,12.0
amphitheatres,a,13.0
amphora,a,7.0
ample,a,5.0
ampler,a,6.0
amplification,a,13.0
amplifications,a,14.0
amplified,a,9.0
amplifier,a,9.0
amplifiers,a,10.0
amplifies,a,9.0
amplify,a,7.0
amplifying,a,10.0
amplitude,a,9.0
amplitudes,a,10.0
amply,a,5.0
ampoules,a,8.0
amps,a,4.0
ampule,a,6.0
ampules,a,7.0
ampuls,a,6.0
amputate,a,8.0
amputated,a,9.0
amputating,a,10.0
amputation,a,10.0
amputations,a,11.0
amputee,a,7.0
amputees,a,8.0
amuck,a,5.0
amulet,a,6.0
amulets,a,7.0
amuse,a,5.0
amused,a,6.0
amusement,a,9.0
amusements,a,10.0
amuses,a,6.0
amusing,a,7.0
amusingly,a,9.0
an,a,2.0
ana,a,3.0
anabolic,a,8.0
anachronism,a,11.0
anachronisms,a,12.0
anachronistic,a,13.0
anachronistically,a,17.0
anaconda,a,8.0
anacondas,a,9.0
anaemia,a,7.0
anaemic,a,7.0
anaerobic,a,9.0
anaerobically,a,13.0
anaesthesia,a,11.0
anaesthetic,a,11.0
anaesthetics,a,12.0
anaesthetise,a,12.0
anaesthetised,a,13.0
anaesthetising,a,14.0
anaesthetist,a,12.0
anaesthetists,a,13.0
anagram,a,7.0
anagrammatic,a,12.0
anagrammatically,a,16.0
anagrams,a,8.0
anal,a,4.0
analgesia,a,9.0
analgesic,a,9.0
analgesics,a,10.0
anally,a,6.0
analogical,a,10.0
analogies,a,9.0
analogise,a,9.0
analogous,a,9.0
analogously,a,11.0
analogue,a,8.0
analogues,a,9.0
analogy,a,7.0
analysable,a,10.0
analyse,a,7.0
analysed,a,8.0
analyser,a,8.0
analysers,a,9.0
analyses,a,8.0
analysing,a,9.0
analysis,a,8.0
analyst,a,7.0
analysts,a,8.0
analytic,a,8.0
analytical,a,10.0
analytically,a,12.0
anamorphic,a,10.0
ananas,a,6.0
anaphora,a,8.0
anaphoric,a,9.0
anarchic,a,8.0
anarchical,a,10.0
anarchism,a,9.0
anarchist,a,9.0
anarchistic,a,11.0
anarchists,a,10.0
anarchy,a,7.0
anathema,a,8.0
anatomic,a,8.0
anatomical,a,10.0
anatomically,a,12.0
anatomies,a,9.0
anatomist,a,9.0
anatomists,a,10.0
anatomy,a,7.0
ancestor,a,8.0
ancestors,a,9.0
ancestral,a,9.0
ancestries,a,10.0
ancestry,a,8.0
anchor,a,6.0
anchorage,a,9.0
anchorages,a,10.0
anchored,a,8.0
anchoring,a,9.0
anchorite,a,9.0
anchors,a,7.0
anchovies,a,9.0
anchovy,a,7.0
ancient,a,7.0
anciently,a,9.0
ancients,a,8.0
ancillary,a,9.0
and,a,3.0
andante,a,7.0
andes,a,5.0
andrew,a,6.0
androgynous,a,11.0
android,a,7.0
androids,a,8.0
anecdotal,a,9.0
anecdotally,a,11.0
anecdote,a,8.0
anecdotes,a,9.0
anechoic,a,8.0
anemia,a,6.0
anemic,a,6.0
anemone,a,7.0
anemones,a,8.0
anergy,a,6.0
aneroid,a,7.0
aneurysm,a,8.0
aneurysms,a,9.0
anew,a,4.0
angel,a,5.0
angelic,a,7.0
angelica,a,8.0
angels,a,6.0
angelus,a,7.0
anger,a,5.0
angered,a,7.0
angering,a,8.0
angers,a,6.0
angina,a,6.0
anginal,a,7.0
angioplasty,a,11.0
angle,a,5.0
angled,a,6.0
anglepoise,a,10.0
angler,a,6.0
anglers,a,7.0
angles,a,6.0
anglian,a,7.0
anglican,a,8.0
angling,a,7.0
angola,a,6.0
angolan,a,7.0
angolans,a,8.0
angora,a,6.0
angoras,a,7.0
angrier,a,7.0
angriest,a,8.0
angrily,a,7.0
angry,a,5.0
angst,a,5.0
angstroms,a,9.0
anguish,a,7.0
anguished,a,9.0
anguishes,a,9.0
angular,a,7.0
angularity,a,10.0
anhydrous,a,9.0
anil,a,4.0
aniline,a,7.0
animal,a,6.0
animals,a,7.0
animate,a,7.0
animated,a,8.0
animatedly,a,10.0
animates,a,8.0
animating,a,9.0
animation,a,9.0
animations,a,10.0
animator,a,8.0
animators,a,9.0
animism,a,7.0
animist,a,7.0
animists,a,8.0
animosities,a,11.0
animosity,a,9.0
animus,a,6.0
anion,a,5.0
anionic,a,7.0
anions,a,6.0
anise,a,5.0
aniseed,a,7.0
aniseeds,a,8.0
anisotropic,a,11.0
anisotropies,a,12.0
anisotropy,a,10.0
ankara,a,6.0
ankle,a,5.0
ankles,a,6.0
anklet,a,6.0
anklets,a,7.0
anna,a,4.0
annal,a,5.0
annals,a,6.0
anneal,a,6.0
annealed,a,8.0
annealer,a,8.0
annealing,a,9.0
annex,a,5.0
annexation,a,10.0
annexations,a,11.0
annexe,a,6.0
annexed,a,7.0
annexes,a,7.0
annexing,a,8.0
annihilate,a,10.0
annihilated,a,11.0
annihilates,a,11.0
annihilating,a,12.0
annihilation,a,12.0
anniversaries,a,13.0
anniversary,a,11.0
annotate,a,8.0
annotated,a,9.0
annotates,a,9.0
annotating,a,10.0
annotation,a,10.0
annotations,a,11.0
announce,a,8.0
announced,a,9.0
announcement,a,12.0
announcements,a,13.0
announcer,a,9.0
announcers,a,10.0
announces,a,9.0
announcing,a,10.0
annoy,a,5.0
annoyance,a,9.0
annoyances,a,10.0
annoyed,a,7.0
annoyer,a,7.0
annoyers,a,8.0
annoying,a,8.0
annoyingly,a,10.0
annoys,a,6.0
annual,a,6.0
annualised,a,10.0
annually,a,8.0
annuals,a,7.0
annuities,a,9.0
annuity,a,7.0
annul,a,5.0
annular,a,7.0
annuli,a,6.0
annulled,a,8.0
annulling,a,9.0
annulment,a,9.0
annuls,a,6.0
annulus,a,7.0
annunciation,a,12.0
anode,a,5.0
anodes,a,6.0
anodised,a,8.0
anodyne,a,7.0
anoint,a,6.0
anointed,a,8.0
anointing,a,9.0
anoints,a,7.0
anomalies,a,9.0
anomalous,a,9.0
anomalously,a,11.0
anomaly,a,7.0
anomic,a,6.0
anon,a,4.0
anonym,a,6.0
anonymity,a,9.0
anonymous,a,9.0
anonymously,a,11.0
anonyms,a,7.0
anorak,a,6.0
anoraks,a,7.0
anorexia,a,8.0
anorexic,a,8.0
another,a,7.0
answer,a,6.0
answerable,a,10.0
answered,a,8.0
answerer,a,8.0
answering,a,9.0
answers,a,7.0
ant,a,3.0
antacid,a,7.0
antacids,a,8.0
antagonise,a,10.0
antagonised,a,11.0
antagonises,a,11.0
antagonising,a,12.0
antagonism,a,10.0
antagonisms,a,11.0
antagonist,a,10.0
antagonistic,a,12.0
antagonists,a,11.0
ante,a,4.0
anteater,a,8.0
anteaters,a,9.0
antecedent,a,10.0
antecedents,a,11.0
antechamber,a,11.0
antedate,a,8.0
antedates,a,9.0
antedating,a,10.0
antediluvian,a,12.0
antelope,a,8.0
antelopes,a,9.0
antenatal,a,9.0
antenna,a,7.0
antennae,a,8.0
antennas,a,8.0
anterior,a,8.0
anteriorly,a,10.0
anteroom,a,8.0
anthem,a,6.0
anthems,a,7.0
anther,a,6.0
anthologies,a,11.0
anthologise,a,11.0
anthologised,a,12.0
anthology,a,9.0
anthracite,a,10.0
anthrax,a,7.0
anthropic,a,9.0
anthropocentric,a,15.0
anthropogenic,a,13.0
anthropogenically,a,17.0
anthropoid,a,10.0
anthropological,a,15.0
anthropologist,a,14.0
anthropologists,a,15.0
anthropology,a,12.0
anthropometric,a,14.0
anthropomorphic,a,15.0
anthropomorphising,a,18.0
anthropomorphism,a,16.0
anti,a,4.0
antiabortionists,a,16.0
antiaircraft,a,12.0
antibiotic,a,10.0
antibiotics,a,11.0
antibodies,a,10.0
antibody,a,8.0
antic,a,5.0
anticipate,a,10.0
anticipated,a,11.0
anticipates,a,11.0
anticipating,a,12.0
anticipation,a,12.0
anticipations,a,13.0
anticipative,a,12.0
anticipatory,a,12.0
anticlimax,a,10.0
anticlockwise,a,13.0
anticoagulants,a,14.0
anticonstitutional,a,18.0
antics,a,6.0
anticyclone,a,11.0
antidepressant,a,14.0
antidepressants,a,15.0
antidote,a,8.0
antidotes,a,9.0
antifreeze,a,10.0
antigen,a,7.0
antigenic,a,9.0
antigens,a,8.0
antihistamines,a,14.0
antilope,a,8.0
antimatter,a,10.0
antimony,a,8.0
antioxidants,a,12.0
antiparticles,a,13.0
antipathetic,a,12.0
antipathies,a,11.0
antipathy,a,9.0
antipodes,a,9.0
antiquarian,a,11.0
antiquarianism,a,14.0
antiquarians,a,12.0
antiquaries,a,11.0
antiquary,a,9.0
antiquated,a,10.0
antique,a,7.0
antiques,a,8.0
antiquities,a,11.0
antiquity,a,9.0
antiseptic,a,10.0
antiseptics,a,11.0
antisocial,a,10.0
antistatic,a,10.0
antisymmetric,a,13.0
antisymmetry,a,12.0
antitheses,a,10.0
antithesis,a,10.0
antithetic,a,10.0
antithetical,a,12.0
antithetically,a,14.0
antitrust,a,9.0
antiviral,a,9.0
antler,a,6.0
antlers,a,7.0
antlion,a,7.0
antlions,a,8.0
antonym,a,7.0
antonyms,a,8.0
antral,a,6.0
antrum,a,6.0
ants,a,4.0
antwerp,a,7.0
anus,a,4.0
anvil,a,5.0
anvils,a,6.0
anxieties,a,9.0
anxiety,a,7.0
anxious,a,7.0
anxiously,a,9.0
any,a,3.0
anybody,a,7.0
anyhow,a,6.0
anymore,a,7.0
anyone,a,6.0
anyplace,a,8.0
anything,a,8.0
anyway,a,6.0
anyways,a,7.0
anywhere,a,8.0
aorist,a,6.0
aorta,a,5.0
aortas,a,6.0
aortic,a,6.0
apace,a,5.0
apache,a,6.0
apaches,a,7.0
apart,a,5.0
apartment,a,9.0
apartments,a,10.0
apartness,a,9.0
apathetic,a,9.0
apathetically,a,13.0
apathy,a,6.0
ape,a,3.0
aped,a,4.0
apeman,a,6.0
aperies,a,7.0
aperiodic,a,9.0
aperiodically,a,13.0
aperitif,a,8.0
aperitifs,a,9.0
aperture,a,8.0
apertures,a,9.0
apery,a,5.0
apes,a,4.0
apex,a,4.0
aphasia,a,7.0
aphelion,a,8.0
aphid,a,5.0
aphids,a,6.0
aphorism,a,8.0
aphorisms,a,9.0
aphorist,a,8.0
aphoristic,a,10.0
aphrodisiac,a,11.0
aphrodisiacs,a,12.0
apian,a,5.0
apiaries,a,8.0
apiarist,a,8.0
apiary,a,6.0
apiece,a,6.0
aping,a,5.0
apis,a,4.0
apish,a,5.0
aplenty,a,7.0
aplomb,a,6.0
apnea,a,5.0
apnoea,a,6.0
apocalypse,a,10.0
apocalyptic,a,11.0
apocryphal,a,10.0
apogee,a,6.0
apolitical,a,10.0
apollo,a,6.0
apologetic,a,10.0
apologetically,a,14.0
apologia,a,8.0
apologies,a,9.0
apologise,a,9.0
apologised,a,10.0
apologises,a,10.0
apologising,a,11.0
apologist,a,9.0
apologists,a,10.0
apology,a,7.0
apoplectic,a,10.0
apoplexy,a,8.0
apostasy,a,8.0
apostate,a,8.0
apostates,a,9.0
apostle,a,7.0
apostles,a,8.0
apostolate,a,10.0
apostolic,a,9.0
apostrophe,a,10.0
apostrophes,a,11.0
apostrophised,a,13.0
apothecaries,a,12.0
apothecary,a,10.0
apotheosis,a,10.0
appal,a,5.0
appalled,a,8.0
appalling,a,9.0
appallingly,a,11.0
appals,a,6.0
apparatchik,a,11.0
apparatchiks,a,12.0
apparatus,a,9.0
apparatuses,a,11.0
apparel,a,7.0
apparelled,a,10.0
apparent,a,8.0
apparently,a,10.0
apparition,a,10.0
apparitions,a,11.0
appeal,a,6.0
appealed,a,8.0
appealing,a,9.0
appealingly,a,11.0
appeals,a,7.0
appear,a,6.0
appearance,a,10.0
appearances,a,11.0
appeared,a,8.0
appearing,a,9.0
appears,a,7.0
appease,a,7.0
appeased,a,8.0
appeasement,a,11.0
appeaser,a,8.0
appeasers,a,9.0
appeases,a,8.0
appeasing,a,9.0
appellant,a,9.0
appellants,a,10.0
appellate,a,9.0
appellation,a,11.0
appellations,a,12.0
append,a,6.0
appendage,a,9.0
appendages,a,10.0
appended,a,8.0
appendices,a,10.0
appendicitis,a,12.0
appending,a,9.0
appendix,a,8.0
appends,a,7.0
appertain,a,9.0
appertained,a,11.0
appertaining,a,12.0
appetiser,a,9.0
appetising,a,10.0
appetite,a,8.0
appetites,a,9.0
applaud,a,7.0
applauded,a,9.0
applauding,a,10.0
applauds,a,8.0
applause,a,8.0
apple,a,5.0
applecart,a,9.0
applepie,a,8.0
apples,a,6.0
applet,a,6.0
appliance,a,9.0
appliances,a,10.0
applicability,a,13.0
applicable,a,10.0
applicant,a,9.0
applicants,a,10.0
application,a,11.0
applications,a,12.0
applicative,a,11.0
applicator,a,10.0
applicators,a,11.0
applied,a,7.0
applier,a,7.0
applies,a,7.0
applique,a,8.0
apply,a,5.0
applying,a,8.0
appoint,a,7.0
appointed,a,9.0
appointee,a,9.0
appointees,a,10.0
appointing,a,10.0
appointment,a,11.0
appointments,a,12.0
appoints,a,8.0
apportion,a,9.0
apportioned,a,11.0
apportioning,a,12.0
apportionment,a,13.0
apportions,a,10.0
apposite,a,8.0
apposition,a,10.0
appraisal,a,9.0
appraisals,a,10.0
appraise,a,8.0
appraised,a,9.0
appraisees,a,10.0
appraiser,a,9.0
appraisers,a,10.0
appraises,a,9.0
appraising,a,10.0
appraisingly,a,12.0
appreciable,a,11.0
appreciably,a,11.0
appreciate,a,10.0
appreciated,a,11.0
appreciates,a,11.0
appreciating,a,12.0
appreciation,a,12.0
appreciations,a,13.0
appreciative,a,12.0
appreciatively,a,14.0
apprehend,a,9.0
apprehended,a,11.0
apprehending,a,12.0
apprehends,a,10.0
apprehension,a,12.0
apprehensions,a,13.0
apprehensive,a,12.0
apprehensively,a,14.0
apprentice,a,10.0
apprenticed,a,11.0
apprentices,a,11.0
apprenticeship,a,14.0
apprenticeships,a,15.0
apprise,a,7.0
apprised,a,8.0
apprising,a,9.0
appro,a,5.0
approach,a,8.0
approachability,a,15.0
approachable,a,12.0
approached,a,10.0
approaches,a,10.0
approaching,a,11.0
approbation,a,11.0
appropriate,a,11.0
appropriated,a,12.0
appropriately,a,13.0
appropriateness,a,15.0
appropriates,a,12.0
appropriating,a,13.0
appropriation,a,13.0
appropriations,a,14.0
approval,a,8.0
approvals,a,9.0
approve,a,7.0
approved,a,8.0
approves,a,8.0
approving,a,9.0
approvingly,a,11.0
approximate,a,11.0
approximated,a,12.0
approximately,a,13.0
approximates,a,12.0
approximating,a,13.0
approximation,a,13.0
approximations,a,14.0
apricot,a,7.0
apricots,a,8.0
april,a,5.0
apriori,a,7.0
apron,a,5.0
aprons,a,6.0
apropos,a,7.0
apse,a,4.0
apses,a,5.0
apsis,a,5.0
apt,a,3.0
aptest,a,6.0
aptitude,a,8.0
aptitudes,a,9.0
aptly,a,5.0
aptness,a,7.0
aqua,a,4.0
aqualung,a,8.0
aquamarine,a,10.0
aquanaut,a,8.0
aquaria,a,7.0
aquarium,a,8.0
aquariums,a,9.0
aquatic,a,7.0
aquatics,a,8.0
aqueduct,a,8.0
aqueducts,a,9.0
aqueous,a,7.0
aquifer,a,7.0
aquifers,a,8.0
aquiline,a,8.0
arab,a,4.0
arabesque,a,9.0
arabesques,a,10.0
arabia,a,6.0
arabian,a,7.0
arabians,a,8.0
arabic,a,6.0
arable,a,6.0
arabs,a,5.0
arachnid,a,8.0
arachnids,a,9.0
arachnoid,a,9.0
arachnophobia,a,13.0
arak,a,4.0
araks,a,5.0
ararat,a,6.0
arbiter,a,7.0
arbiters,a,8.0
arbitrage,a,9.0
arbitrageur,a,11.0
arbitrageurs,a,12.0
arbitral,a,8.0
arbitrarily,a,11.0
arbitrariness,a,13.0
arbitrary,a,9.0
arbitrate,a,9.0
arbitrated,a,10.0
arbitrates,a,10.0
arbitrating,a,11.0
arbitration,a,11.0
arbitrations,a,12.0
arbitrator,a,10.0
arbitrators,a,11.0
arbor,a,5.0
arboreal,a,8.0
arboretum,a,9.0
arbour,a,6.0
arc,a,3.0
arcade,a,6.0
arcades,a,7.0
arcadia,a,7.0
arcading,a,8.0
arcana,a,6.0
arcane,a,6.0
arcanely,a,8.0
arcaneness,a,10.0
arced,a,5.0
arch,a,4.0
archaeological,a,14.0
archaeologically,a,16.0
archaeologist,a,13.0
archaeologists,a,14.0
archaeology,a,11.0
archaeopteryx,a,13.0
archaic,a,7.0
archaism,a,8.0
archaisms,a,9.0
archangel,a,9.0
archangels,a,10.0
archbishop,a,10.0
archbishops,a,11.0
archdeacon,a,10.0
archdeaconry,a,12.0
archdeacons,a,11.0
archdiocese,a,11.0
archduke,a,8.0
archdukes,a,9.0
arched,a,6.0
archenemies,a,11.0
archenemy,a,9.0
archer,a,6.0
archers,a,7.0
archery,a,7.0
arches,a,6.0
archetypal,a,10.0
archetype,a,9.0
archetypes,a,10.0
archetypical,a,12.0
arching,a,7.0
archipelago,a,11.0
architect,a,9.0
architectonic,a,13.0
architects,a,10.0
architectural,a,13.0
architecturally,a,15.0
architecture,a,12.0
architectures,a,13.0
architrave,a,10.0
architraves,a,11.0
archival,a,8.0
archive,a,7.0
archived,a,8.0
archives,a,8.0
archiving,a,9.0
archivist,a,9.0
archivists,a,10.0
archly,a,6.0
archness,a,8.0
archway,a,7.0
archways,a,8.0
arcing,a,6.0
arcs,a,4.0
arctic,a,6.0
ardency,a,7.0
ardent,a,6.0
ardently,a,8.0
ardour,a,6.0
arduous,a,7.0
are,a,3.0
area,a,4.0
areal,a,5.0
areas,a,5.0
arena,a,5.0
arenas,a,6.0
arent,a,5.0
argent,a,6.0
argon,a,5.0
argot,a,5.0
arguable,a,8.0
arguably,a,8.0
argue,a,5.0
argued,a,6.0
arguer,a,6.0
arguers,a,7.0
argues,a,6.0
arguing,a,7.0
argument,a,8.0
argumentation,a,13.0
argumentative,a,13.0
argumentatively,a,15.0
arguments,a,9.0
argus,a,5.0
aria,a,4.0
arias,a,5.0
arid,a,4.0
aridity,a,7.0
aridness,a,8.0
aright,a,6.0
arise,a,5.0
arisen,a,6.0
arises,a,6.0
arising,a,7.0
aristocracies,a,13.0
aristocracy,a,11.0
aristocrat,a,10.0
aristocratic,a,12.0
aristocrats,a,11.0
arithmetic,a,10.0
arithmetical,a,12.0
arithmetically,a,14.0
arizona,a,7.0
ark,a,3.0
arkansas,a,8.0
arks,a,4.0
arm,a,3.0
armada,a,6.0
armadas,a,7.0
armadillo,a,9.0
armament,a,8.0
armaments,a,9.0
armature,a,8.0
armatures,a,9.0
armband,a,7.0
armbands,a,8.0
armchair,a,8.0
armchairs,a,9.0
armed,a,5.0
armenia,a,7.0
armful,a,6.0
armfuls,a,7.0
armhole,a,7.0
armholes,a,8.0
armies,a,6.0
arming,a,6.0
armistice,a,9.0
armless,a,7.0
armlet,a,6.0
armlets,a,7.0
armour,a,6.0
armoured,a,8.0
armourer,a,8.0
armourers,a,9.0
armouries,a,9.0
armourplated,a,12.0
armoury,a,7.0
armpit,a,6.0
armpits,a,7.0
armrest,a,7.0
arms,a,4.0
army,a,4.0
aroma,a,5.0
aromas,a,6.0
aromatherapist,a,14.0
aromatherapy,a,12.0
aromatic,a,8.0
aromaticity,a,11.0
aromatics,a,9.0
arose,a,5.0
around,a,6.0
arousal,a,7.0
arousals,a,8.0
arouse,a,6.0
aroused,a,7.0
arouses,a,7.0
arousing,a,8.0
arrange,a,7.0
arrangeable,a,11.0
arranged,a,8.0
arrangement,a,11.0
arrangements,a,12.0
arranger,a,8.0
arranges,a,8.0
arranging,a,9.0
arrant,a,6.0
arrases,a,7.0
array,a,5.0
arrayed,a,7.0
arraying,a,8.0
arrays,a,6.0
arrears,a,7.0
arrest,a,6.0
arrestable,a,10.0
arrested,a,8.0
arrester,a,8.0
arresting,a,9.0
arrests,a,7.0
arrhythmia,a,10.0
arrival,a,7.0
arrivals,a,8.0
arrive,a,6.0
arrived,a,7.0
arriver,a,7.0
arrives,a,7.0
arriving,a,8.0
arrogance,a,9.0
arrogant,a,8.0
arrogantly,a,10.0
arrow,a,5.0
arrowed,a,7.0
arrowhead,a,9.0
arrowheads,a,10.0
arrowing,a,8.0
arrowroot,a,9.0
arrows,a,6.0
arsenal,a,7.0
arsenals,a,8.0
arsenic,a,7.0
arsenide,a,8.0
arson,a,5.0
arsonist,a,8.0
arsonists,a,9.0
art,a,3.0
artefact,a,8.0
artefacts,a,9.0
artefactual,a,11.0
arterial,a,8.0
arteries,a,8.0
artery,a,6.0
artful,a,6.0
artfully,a,8.0
artfulness,a,10.0
arthritic,a,9.0
arthritis,a,9.0
arthropod,a,9.0
